0	4.0008	0.00140012	
0	4.0009	0.0014001349999999998	
0	4.0008	0.00140012	
0	4.0008	0.00140012	
0	4.0007	0.001400105	
0	4.0007	0.001400105	
0	4.0008	0.00140012	
0	4.0007	0.001400105	
0	4.0007	0.001400105	
0	4.0007	0.001400105	
0	4.0007	0.001400105	
0	4.0008	0.00140012	
0	4.0007	0.001400105	
0	3.9984	0.00139976	
0.0	2.2821	0.001142315	
3.0309793949127197	2.1161	0.001117415	
6.063166856765747	2.055	0.00110825	
9.102133750915527	2.0253	0.001103795	
12.130437850952148	2.0001	0.001100015	
15.163595199584961	1.9826	0.00109739	
18.19331669807434	1.965	0.00109475	
21.22764253616333	1.9493	0.001092395	
24.266895055770874	1.9373	0.001090595	
27.30564594268799	1.9241	0.001088615	
30.336553812026978	1.914	0.0010871000000000001	
33.37398838996887	1.9018	0.00034526999999999995	
36.408607482910156	1.89203	0.0003438045	
39.441686153411865	1.88211	0.00034231649999999996	
42.47679615020752	1.87397	0.0003410955	
45.50498723983765	1.8648	0.00033972	
48.53862452507019	1.85723	0.00033858449999999996	
51.58664131164551	1.8487	0.000337305	
54.62661838531494	1.84046	0.000336069	
57.66635823249817	1.83361	0.00033504149999999996	
60.693274974823	1.82582	0.000333873	
63.722434282302856	1.81935	0.0003329025	
66.7540774345398	1.81198	0.000331797	
69.79263734817505	1.80583	0.0003308745	
72.82371997833252	1.79882	0.000329823	
75.85391211509705	1.79197	0.0003287955	
78.90496921539307	1.78626	0.00032793899999999996	
81.9460780620575	1.77971	0.0003269565	
84.9782543182373	1.77424	0.000326136	
88.0244390964508	1.76798	0.000325197	
91.05530786514282	1.76186	0.00032427899999999996	
